,Avg 850hPa DWPDEP(C),Min 850hPa DWPDEP(C),Max 850hPa DWPDEP(C),Avg 925hPa DWPDEP(C),Min 925hPa DWPDEP(C),Max 925hPa DWPDEP(C),Avg 250hPa HGT(m),Min 250hPa HGT(m),Max 250hPa HGT(m),Avg 500hPa HGT(m),Min 500hPa HGT(m),Max 500hPa HGT(m),Min 850hPa TMPC,Max 850hPa TMPC,Min 925hPa TMPC,Max 925hPa TMPC,Min 250hPa WSPD(m/s),Max 250hPa WSPD(m/s),Min 500hPa WSPD(m/s),Max 500hPa WSPD(m/s),Min 850hPa WSPD(m/s),Max 850hPa WSPD(m/s),Min 925hPa WSPD(m/s),Max 925hPa WSPD(m/s)
2016-03-25 12:00:00,4.97771202141394,1.4779716981132083,10.598638497652587,6.271975380228789,3.082558139534884,10.22806896551724,10637.484398206581,10600.71969924812,10676.967425373135,5788.323026382129,5758.317090395481,5818.751633802817,7.977264150943396,9.33478672985782,12.86093023255814,15.415384615384614,10.818947368421053,23.365783582089552,11.373870056497172,20.87867605633803,7.668450704225354,14.561563981042651,8.521860465116278,17.95922480620155
2016-03-26 12:00:00,7.1381077203964525,3.9147169811320763,12.628396226415102,9.388456638667845,8.279172413793104,11.693263888888886,10700.80756909895,10665.560411985018,10742.542621722847,5823.594785674527,5809.212873239438,5838.590842696629,8.41605633802817,10.246603773584905,14.668472222222224,16.030972222222218,15.645820895522387,32.77891385767791,4.477887323943661,18.163398876404496,9.44122641509434,17.463145539906105,10.44736111111111,15.445384615384613
2016-03-27 12:00:00,6.82824512901527,3.8099999999999996,10.074198113207554,10.04602542112466,8.806413793103449,11.658749999999998,10750.952465794007,10737.380337078652,10759.60060150376,5822.428399130693,5800.527507082153,5835.577696629214,9.776792452830188,11.140471698113206,16.047692307692312,17.753178294573644,17.381305970149256,47.58,9.194101123595503,21.007903682719544,10.991132075471699,20.172890995260662,7.540000000000001,19.163076923076922
2016-03-28 12:00:00,6.7500222924346165,3.0878571428571435,11.561327014218016,7.685615848406545,3.887441860465117,11.738527131782943,10654.14419184217,10613.001578947367,10719.071842105264,5765.151188621341,5747.781647727273,5792.282549575071,9.076966824644547,10.89876777251185,13.933023255813955,17.33457364341085,44.98281954887218,68.09552631578947,12.728607954545454,24.332492917847027,9.094761904761905,24.72255924170616,5.322170542635663,21.579069767441858
2016-03-29 12:00:00,4.073314990690424,0.2564583333333328,11.135428571428566,3.2687918550818256,0.24765625000000036,9.903953488372094,10571.147455570268,10514.250454545454,10617.396301886793,5717.186544726694,5677.646160458453,5745.7671590909085,8.811428571428571,10.571937172774867,11.594263565891472,15.15937984496124,54.09403773584906,87.13829545454546,6.701647727272729,42.27954154727794,15.244,32.815714285714286,8.93511627906977,30.896406250000002
2016-03-30 12:00:00,2.705650608001485,0.23000000000000043,6.56263157894737,3.776352619503527,0.7349122807017547,8.62877192982456,10437.909511669683,10365.760342205323,10556.051064638783,5615.406583311586,5572.4375722543355,5688.8708357348705,5.717248677248677,9.60387434554974,10.222456140350879,14.747017543859648,38.03923954372623,83.28110266159696,32.62933717579251,49.39296829971182,12.797052631578953,33.00526315789474,9.096228070175439,30.53912280701754
2016-03-31 12:00:00,5.896533167771024,3.877748691099476,11.130947867298586,4.069941184012194,2.0238281249999996,6.354210526315789,10452.461352869628,10364.396577946767,10529.258157894736,5653.356386023293,5585.650374639769,5727.306846590909,7.277440758293838,7.9206282722513075,8.322945736434107,13.071578947368419,15.961444866920154,48.37681818181819,4.718818443804035,33.622,2.8713157894736843,17.20884816753927,2.902631578947366,23.576511627906978
2016-04-01 12:00:00,9.325315569334641,2.466000000000016,20.89408376963349,4.431270523794144,1.9590697674418607,6.786744186046509,10577.641976990553,10527.607105263158,10611.775471698113,5732.879542930638,5720.067045454545,5747.983247863248,5.4319431279620884,11.118010471204187,7.495813953488372,12.581860465116277,33.67943396226415,56.69842105263157,19.517885714285715,32.577535410764874,1.5914691943127988,15.350575916230364,3.81984496124031,18.532558139534885
2016-04-02 12:00:00,8.024336232433175,4.113455497382196,22.538638743455483,6.768397447612086,4.752656249999999,9.183333333333335,10610.425035014818,10592.500339622642,10623.389923954373,5727.021251502698,5706.643717579251,5738.871168091167,10.586073298429316,11.961052631578948,11.571250000000001,16.850526315789473,32.4106463878327,43.39347169811321,21.98045584045584,31.81648414985591,13.358115183246069,37.06105263157894,15.937812500000001,40.931578947368415
2016-04-03 12:00:00,3.0161463535381667,1.2685714285714305,5.7537894736842095,5.570434973865342,0.9418584070796445,7.4622123893805306,10587.05922001632,10560.657452471483,10605.195190839695,5700.456357383886,5690.5348126801155,5718.560632183908,10.730526315789476,14.236825396825397,16.218761061946903,20.224070796460175,46.55996197718631,60.82053435114504,28.499281609195403,39.56391930835734,30.567037037037036,35.793052631578945,28.161238938053096,42.36327433628318
2016-04-04 12:00:00,2.344135527073129,0.28000000000000114,4.682105263157894,4.604582880505098,2.2778947368421036,8.05858407079646,10583.279189814142,10572.738479087453,10598.0136121673,5712.6535563909265,5703.091098265896,5720.718703170029,11.547407407407409,14.261052631578947,14.964561403508773,19.938230088495576,40.407490494296574,58.94494296577947,14.668994252873562,35.36976878612716,2.573157894736842,29.403333333333332,5.38,24.429473684210524
2016-04-05 12:00:00,5.41120572247535,2.0319999999999983,11.550582010582009,3.0577523331435765,0.14280701754386094,5.955929203539823,10565.696754628689,10492.971908396947,10593.72494296578,5678.73153312584,5636.599017341041,5713.477204610951,11.165925925925922,15.335238095238093,12.415438596491228,18.238230088495577,30.758403041825098,63.11763358778625,10.381440922190203,37.35757225433526,4.913789473684208,35.738888888888894,16.467433628318584,37.65894736842105
2016-04-06 12:00:00,3.863490536719886,0.2028042328042332,11.666084656084657,1.6855403632434656,0.24421052631578988,4.211592920353981,10482.419489991256,10430.538244274809,10518.364377358492,5640.403383452135,5619.840867052023,5671.1696296296295,4.792083333333333,12.035238095238094,4.672558139534883,14.712566371681415,48.66251908396948,86.16488636363636,32.36734104046243,58.638518518518524,8.641322751322754,21.27810526315789,3.431929824561408,20.636315789473684
2016-04-07 12:00:00,4.664671381132442,1.750364583333333,7.840000000000002,3.6393480835486645,1.0362500000000026,6.976875,10561.16708109396,10525.772500000001,10597.785340909091,5698.376865373646,5684.357999999999,5712.59,5.6237696335078535,7.676458333333335,7.565,10.641550387596899,81.68609848484849,100.38962264150943,19.614814814814814,63.81554285714285,5.65125,21.984999999999992,4.694883720930232,16.146874999999998
2016-04-08 12:00:00,3.799567729193063,0.14301587301587304,8.972631578947372,1.4522672499197475,0.12736842105263335,4.426406249999998,10588.486822445593,10507.709163498099,10630.958716981133,5689.4133491090515,5670.402853025937,5718.485730659026,8.786596858638744,13.426315789473684,9.703478260869572,15.105486725663717,58.37642585551331,94.27724528301887,12.049857142857144,38.95698275862069,12.870789473684209,25.894761904761904,3.8335087719298233,31.845217391304356
2016-04-09 12:00:00,4.848982946021248,1.5069633507853393,8.060526315789474,1.9386770252950827,0.30131578947368354,2.76,10463.621179674099,10446.167878787879,10494.66909090909,5656.428743814289,5633.552464183382,5668.786848137535,5.47821989528796,11.932631578947369,9.114999999999998,15.236491228070177,74.91412878787878,106.02189393939393,41.64206896551724,61.86379310344828,13.302984293193715,23.662631578947366,4.04,22.53631578947369
2016-04-10 12:00:00,1.1689556351612016,0.12408376963350776,4.514736842105265,0.31906524122807056,0.16468750000000032,0.847368421052634,10419.961057572582,10366.646528301888,10491.241704545455,5613.490059522424,5572.650342857143,5648.213896848138,2.035833333333332,7.17157894736842,5.1743749999999995,10.245263157894737,37.7865283018868,110.55227272727274,10.918342857142855,64.05068965517242,1.2587434554973822,15.464188481675391,6.500000000000001,17.826718749999998
2016-04-11 12:00:00,3.255618620046497,0.427591623036649,6.976455026455027,6.75399120785463,2.3085937499999996,10.959823008849558,10340.613977968884,10293.352015209126,10370.216679245283,5568.904443648736,5544.997601156069,5580.884142857143,1.6363350785340312,6.134179894179895,6.177499999999999,11.918761061946904,16.048636363636366,41.79452830188679,14.351695402298851,34.34063583815029,10.415078534031414,23.88783068783069,9.640781250000002,25.83566371681416
2016-04-12 12:00:00,2.5523863980940003,0.6892063492063496,7.5088888888888885,4.194953509634461,0.14584070796460225,11.196228070175438,10235.490863914447,10213.789236641222,10280.60547528517,5483.5142527768885,5460.032312138729,5538.278786127167,-0.8768421052631563,6.2045502645502655,4.838245614035089,12.440877192982455,42.1387786259542,74.52783269961978,30.92869565217391,45.21397694524496,25.343174603174603,39.060476190476194,25.269473684210524,33.60646017699115
2016-04-13 12:00:00,3.1977186144535277,0.4510526315789476,8.66774869109948,4.0327304689075625,0.1468421052631581,7.01515625,10342.28778609782,10237.137072243346,10466.099773584905,5578.978301719143,5481.252701149425,5649.083542857143,-0.5284210526315813,5.4248167539267,2.522456140350879,11.345468749999998,61.058181818181815,84.07460377358491,31.41005730659026,49.70695402298851,17.633333333333333,38.136105263157894,15.426250000000001,34.22087719298245
2016-04-14 12:00:00,8.899711889434903,5.198586387434558,12.25479166666667,9.388513935238157,6.49359375,11.025438596491231,10522.431448378735,10461.72483018868,10578.92319391635,5689.980604393827,5647.191628571429,5723.329252873563,4.70806282722513,14.523157894736844,10.3978125,20.03824561403509,57.9771102661597,80.6462641509434,28.99586206896552,49.64785714285714,12.704607329842931,26.788842105263157,9.197421874999998,29.654385964912283
2016-04-15 12:00:00,7.290369186491535,0.17131578947368453,15.568638743455498,9.027849130194774,3.0931858407079638,13.55719298245614,10576.467356886355,10557.266249999999,10599.089771863117,5707.968106261525,5693.786925287356,5724.982787356322,7.759895287958117,15.445263157894734,10.83375,20.432105263157894,45.74482889733841,85.39844106463879,30.45643678160919,64.69781609195401,15.725549738219897,38.910526315789475,6.954260869565219,45.13473684210526
2016-04-16 12:00:00,4.959170878175296,1.149162303664923,9.118062827225131,10.312507176837274,3.360000000000001,15.296015625000003,10587.01283324269,10534.20125,10649.167045454546,5712.086731977673,5689.000857142857,5741.958108882522,5.371250000000002,12.653612565445025,10.455625000000001,14.646299212598425,53.94397727272727,89.1028679245283,29.26458452722063,61.63399999999999,3.712499999999995,24.73539267015707,4.893437500000002,25.97
2016-04-17 12:00:00,2.351525121704785,0.1982105263157905,9.680421052631578,2.9181630995661485,0.09684210526315873,7.332968749999996,10629.658365707137,10599.013764258554,10642.640076045627,5721.3829025840905,5709.936167146974,5730.665,11.386315789473686,12.416439790575915,13.782105263157897,17.72318584070797,42.8145247148289,81.24673003802282,28.59219020172911,43.22034482758621,21.549578947368424,40.86557894736842,21.405350877192983,38.85666666666667
2016-04-18 12:00:00,5.664388414316768,0.17600000000000016,10.444293193717279,3.871990740740741,0.09666666666666579,7.044385964912278,10593.047794068698,10551.896577946767,10654.293787878787,5711.1723126021025,5686.066051873198,5753.890343839542,10.583157894736843,14.635811518324605,14.576842105263157,19.78912280701755,24.96219696969697,51.01399239543726,23.30158045977011,35.52206303724928,1.9190052356020937,47.248000000000005,2.301874999999998,36.86666666666667
2016-04-19 12:00:00,6.827757417102963,3.234502617801045,15.175156249999976,6.222042186132983,3.277031250000002,10.251874999999998,10682.212606537067,10642.218409090909,10716.114545454546,5780.462905544186,5748.532779369627,5799.056485714286,11.66460732984293,15.824293193717281,15.793125,21.768124999999998,29.5275,49.332159090909094,17.339885714285714,39.97469914040114,4.30392670157068,20.07675392670157,1.4040625000000007,18.10953125
2016-04-20 12:00:00,6.1311212827917645,0.75895287958115,17.24249999999999,5.361447768626184,1.960781249999993,6.968124999999998,10604.20071634585,10481.182716981131,10701.188939393938,5732.6079706614255,5684.442649572649,5783.774068767909,4.109999999999998,15.0834554973822,9.721395348837211,20.555625,32.50924242424242,89.90630188679245,30.992492836676213,50.80358974358975,18.703958333333333,33.55466666666666,20.8815625,30.4696875
2016-04-21 12:00:00,10.367242382060445,0.22642105263157752,23.44838095238095,4.308837574091076,0.31912280701754625,7.063359374999999,10457.818964258193,10415.00340909091,10483.455095057034,5665.282449618419,5604.209283667622,5693.156666666667,3.1852631578947364,11.17089005235602,4.655789473684214,13.811052631578946,50.04188679245283,96.25068181818183,35.23188034188034,73.72283667621777,19.714761904761907,41.142736842105265,13.237364341085271,42.9
2016-04-22 12:00:00,2.4680247790797543,0.25333333333333385,5.899166666666668,4.132162641491519,0.6829133858267706,7.946744186046512,10374.771195832634,10348.585000000001,10415.08909090909,5556.997599777962,5534.483068181818,5601.204383954155,-5.066666666666668,2.5033507853403143,0.5814062500000007,3.4903937007873984,90.7323396226415,127.47018867924527,53.894,74.69077363896848,25.767476190476188,31.61333333333333,22.112403100775193,34.40598425196851
2016-04-23 12:00:00,5.673280423280423,3.575781990521328,8.593033175355451,8.600380598621875,7.091162790697673,9.956875,10395.277579010419,10307.199736842105,10504.052180451128,5581.705870110433,5524.018148148148,5647.1678125,-2.9457819905213247,2.090710900473934,3.183410852713179,7.046976744186045,101.02996240601503,128.3048872180451,58.29593749999999,85.18900568181817,10.901090047393367,34.65657142857142,9.788527131782947,27.9203125
2016-04-24 12:00:00,6.73761102334562,4.403619047619048,8.438957345971563,6.189785662227522,2.107906976744186,10.263953488372092,10553.214995157668,10503.138872180452,10582.172556390977,5673.236830271554,5647.423116147309,5693.968413597734,1.6556398104265406,4.194976303317537,6.255384615384617,7.509767441860462,65.92864661654136,102.1771052631579,39.805155807365445,58.53388101983002,1.7160663507109,13.573649289099526,4.344418604651162,15.275153846153847
2016-04-25 12:00:00,4.260626645602949,0.2844075829383885,8.591469194312797,2.320534022394488,1.188294573643411,4.477441860465118,10536.462493411465,10519.596629213482,10559.246127819548,5682.566914534696,5677.756345609065,5687.7313031161475,1.5935545023696687,4.593554502369666,5.250852713178293,9.14077519379845,65.73842105263158,84.84550561797754,35.42406779661016,60.62484419263456,11.14791469194313,17.290710900473936,6.257984496124032,17.364496124031
2016-04-26 12:00:00,4.838213122525828,3.891279620853075,6.960995260663507,3.4514308619890013,0.14968992248062118,6.100155038759688,10489.428431002603,10478.584887218045,10510.563045112782,5674.046969852624,5663.053087818697,5679.725807365438,3.908246445497631,4.834312796208529,7.638449612403103,10.523720930232559,44.2718045112782,63.12022471910113,25.027223796033994,36.84532577903681,3.9239810426540287,12.502714285714289,5.955348837209303,16.710465116279074
2016-04-27 12:00:00,5.130463401790417,1.9450236966824646,9.97791469194313,7.1837984496124045,4.9839534883720935,10.28325581395349,10535.795880074897,10487.539736842105,10602.463233082706,5706.148422432541,5678.078583569405,5734.7951136363645,3.773175355450239,5.169383886255926,8.2353488372093,11.617519379844964,55.4096992481203,100.73928301886794,12.838186968838526,25.005467422096316,6.127535545023696,20.61440758293839,8.125736434108525,19.82108527131783
2016-04-28 12:00:00,6.671145565335139,2.459004739336491,11.366428571428564,7.771188361326442,6.261874999999998,10.513333333333332,10564.178727006194,10529.288566037736,10605.076766917293,5718.374066960561,5711.10735042735,5733.348352272727,6.47285714285714,7.796666666666668,11.305891472868216,12.528372093023254,23.292857142857144,67.0651879699248,14.765113636363639,22.505852272727275,6.644075829383882,17.440571428571428,12.602170542635658,22.695
2016-04-29 12:00:00,4.433155965512954,0.7941361256544512,9.208571428571428,6.100339483742463,3.283203125,9.870387596899224,10523.020841994925,10504.44358490566,10546.937245283018,5700.917814715532,5674.479572649573,5730.285555555555,6.384285714285716,8.554285714285715,10.477500000000001,14.871007751937984,29.83366037735849,47.41592452830189,6.9666,34.615312499999995,14.020942408376962,25.937428571428573,14.14302325581395,23.947499999999994
2016-04-30 12:00:00,8.95703183536448,4.169375000000002,15.60561904761905,9.409388929263564,6.958217054263567,14.292109374999999,10601.079276217271,10539.546264150944,10661.547245283018,5756.793205816817,5727.270854700854,5780.274415954416,8.802380952380949,11.647812500000002,13.932248062015505,18.064999999999998,33.47230188679246,56.44815094339623,26.74840455840456,34.88068376068376,10.22,14.694333333333331,7.938139534883722,12.811317829457362
2016-05-01 12:00:00,9.536046441729688,3.5854687500000004,17.48973958333332,8.422277939276487,6.8546875000000025,13.250387596899225,10699.959402801602,10675.972830188679,10718.799735849057,5793.581917704518,5778.590284900284,5807.3248,11.265,14.484270833333333,14.94,17.968125,11.505000000000003,33.72584905660378,4.578628571428572,32.69102564102564,2.376476190476192,15.180680628272253,5.625193798449617,13.681550387596898
2016-05-02 12:00:00,8.40096237516967,1.2267187500000016,16.23937499999999,7.449910973837209,4.149218749999999,10.275937500000001,10733.111067483005,10716.815946969697,10750.82641509434,5807.819039876995,5786.0884,5831.083361823362,12.631666666666668,16.245208333333334,17.899375000000003,19.321250000000003,12.488188679245283,30.320830188679246,2.1833142857142853,23.244600000000002,11.321666666666669,19.735916230366488,15.5953125,21.134375
2016-05-03 12:00:00,5.409750915018421,1.438900523560207,10.164973821989525,4.115832054801895,0.9334375000000001,6.9653906249999995,10770.711075281113,10752.379433962264,10787.601962264152,5824.4473158330675,5808.6651999999995,5834.6052,15.24729166666667,17.266041666666666,19.54,21.19078125,12.937499999999998,36.79815094339622,11.786666666666667,28.0212,5.807539267015706,28.53455497382199,9.176953124999999,33.227890625
2016-05-04 12:00:00,3.587095496795362,1.1727225130890044,5.5691099476439785,4.110316942804024,2.986796874999996,6.3046875,10772.512015993267,10755.842651515151,10792.358939393938,5824.906037631066,5815.356228571428,5836.17217765043,15.777500000000003,17.290785340314137,20.105625,22.583307086614173,28.88193181818182,42.12015151515151,19.23847701149425,30.143428571428572,13.463821989528796,24.19434554973822,10.616015625000001,29.3115625
2016-05-05 12:00:00,4.484624781849912,0.6455497382198949,7.798062827225129,4.349372897766178,2.343359375000002,6.870708661417321,10805.030517676767,10783.863484848485,10821.595,5806.15688456371,5802.213209169055,5810.733868194842,13.741570680628271,17.715916230366492,18.555652173913046,20.78375,35.34893939393939,45.48984848484849,19.778137535816615,38.4541547277937,15.864031413612565,36.758429319371736,13.915703125000002,38.32818897637796
2016-05-06 12:00:00,2.7665513198080274,0.23308900523560183,6.108124999999989,2.420042181148743,0.46724409448818705,4.419649122807019,10785.307664824342,10743.773283018867,10810.487727272726,5801.0454638081865,5789.88558739255,5809.374914285715,12.912774869109946,15.896249999999998,16.7903937007874,19.85565217391304,38.56477272727273,72.07958490566038,21.31525714285714,43.732614942528734,24.69239583333333,46.56178010471204,22.34,39.022521739130454
2016-05-07 12:00:00,5.751631744473532,2.454218750000001,13.06,5.458357558139535,3.4149612403100775,7.084263565891474,10706.29843186583,10690.561698113208,10737.524566037735,5797.984163478497,5784.262428571428,5805.261623931624,12.33142857142857,15.14,17.252403100775194,19.658604651162786,38.55245283018867,68.17369811320755,22.442621082621084,31.65760683760684,11.56,26.204791666666665,12.863333333333332,26.561472868217052
2016-05-08 12:00:00,4.8723639002412416,2.8966985645933008,7.0911004784689,7.62204948589578,4.7264341085271315,9.6375,10697.945666564208,10678.923018867925,10712.671320754716,5795.613758504047,5786.8946000000005,5802.226857142857,12.49693779904306,14.481361256544503,17.880310077519383,21.568125000000002,17.3166037735849,51.21150943396226,4.662999999999999,19.083931623931623,5.059895833333333,12.456020942408378,4.1,13.782093023255813
2016-05-09 12:00:00,5.459768882101997,3.4239583333333314,9.260732984293194,7.846108957795004,5.641953124999999,9.995000000000001,10726.637777364846,10710.03520754717,10747.298716981131,5784.417582726156,5775.871571428572,5791.5068,12.814999999999996,14.590785340314133,19.129922480620156,21.036875,20.891358490566038,39.954113207547174,8.424097421203438,19.488714285714288,2.3167015706806304,16.50717277486911,3.019687499999999,19.759375000000002
2016-05-10 12:00:00,4.439869837114602,2.7161256544502628,6.924062500000001,5.610635799431321,3.585511811023622,8.281015624999998,10757.753013722127,10745.896515151515,10774.23241509434,5798.069822576977,5782.541461318051,5817.399971346705,13.034791666666665,14.926387434554973,18.82203125,20.838437500000005,27.87396226415094,55.254999999999995,13.724383954154726,30.325428571428578,9.546875,20.216701570680627,7.574218749999999,15.567421874999997
2016-05-11 12:00:00,8.455131155006875,1.8682198952879556,16.49985714285713,7.079451913759692,4.348906249999999,8.780000000000003,10778.294791065715,10765.014641509435,10793.043308270677,5812.315265771266,5800.453028571429,5823.702478632478,10.362857142857141,12.628481675392669,14.939218749999998,18.97125,42.918301886792456,55.992075471698115,19.006039886039886,22.85991452991453,6.4342583732057435,12.543333333333333,7.4140625,15.344218750000001
2016-05-12 12:00:00,8.816308056490486,4.033717277486911,16.091904761904775,9.45216556309216,7.380930232558139,12.558437499999998,10791.406990395155,10777.232,10803.679056603774,5816.771608684936,5804.753914285714,5822.520683760684,12.527142857142858,13.734791666666665,16.688837209302328,20.12515625,53.21233962264151,63.6277358490566,17.55564102564102,20.082171428571428,3.8986979166666664,14.385,4.487421875,12.264609375
2016-05-13 12:00:00,3.062222283457334,0.21162303664921467,6.793736842105259,3.6406780280731934,0.19166666666666643,9.09157894736842,10732.3767030346,10645.089961832062,10794.522981132075,5749.218779813916,5696.408357348703,5797.516285714286,12.133717277486912,13.429473684210526,15.545263157894738,19.55578947368421,54.152661596958175,89.03442748091605,14.85417142857143,31.693218390804596,7.275759162303665,18.03815789473684,4.724736842105264,16.46333333333334
2016-05-14 12:00:00,3.9563674618645357,1.8536507936507949,5.71999999999998,4.25037830564612,0.5102654867256646,7.783157894736842,10637.980116390443,10575.735801526716,10687.667186311786,5694.788707534735,5663.843159420289,5720.843429394812,9.712486772486772,12.524210526315787,13.308141592920355,18.39263157894737,31.09725190839695,92.90790874524714,26.86552023121388,38.35792507204611,17.854210526315793,26.827052631578947,15.486315789473684,25.26105263157895
2016-05-15 12:00:00,4.5877438039543295,2.7710526315789465,5.804631578947368,6.67639393468923,4.0600000000000005,8.62017699115044,10611.256868503631,10509.712547528517,10675.045133079848,5695.7531532041785,5643.741959654179,5731.72432276657,9.34,13.824210526315788,12.973333333333331,19.517876106194688,47.444676806083656,93.95714828897339,40.70829971181556,57.74971098265896,17.413631578947374,33.67174603174604,15.35456140350877,32.019473684210524
2016-05-16 12:00:00,2.780069563087474,0.39895287958115144,4.556230366492143,3.666739337020086,0.7993043478260873,5.146406249999999,10558.621975778302,10490.119923954371,10631.190075471699,5674.647938068092,5636.03855907781,5714.356074498567,5.237905759162302,8.60315789473684,8.90086956521739,13.457543859649125,65.68170454545455,83.5984030418251,45.06224137931034,55.06275071633238,16.269267015706806,23.75167539267016,15.00078125,23.72666666666667
2016-05-17 12:00:00,5.33892327349788,2.144816753926702,9.7834375,7.62209113910422,4.972031250000001,9.82375,10717.794972269869,10644.538295454546,10775.617547169812,5765.872826375932,5722.649340974212,5806.271428571429,5.945235602094239,11.064999999999998,11.940000000000001,16.311875,48.62245283018868,74.97522727272727,34.98571428571429,53.82558739255015,6.2939583333333315,19.429005235602094,6.33,17.098671875
2016-05-18 12:00:00,7.428480554343611,5.63875,10.022812499999999,7.735532743863049,4.584062500000002,9.83125,10814.667279493042,10780.60962264151,10849.678716981132,5832.730137050604,5807.266828571428,5857.625228571428,12.068125,18.74628272251309,16.7275,23.7228125,20.49030188679245,47.53283018867924,16.736028571428573,33.7419943019943,6.667812499999999,25.72764397905759,6.945625000000001,27.591015625
2016-05-19 12:00:00,8.005126456065264,5.712722513089005,15.004583333333333,8.657866938522822,6.0546511627906945,13.069999999999999,10874.731800838574,10850.4425,10895.505471698112,5873.622139267351,5853.2168,5888.298285714286,18.089999999999996,19.994166666666665,23.008750000000003,24.80666666666667,1.8488679245283017,16.9275,6.023247863247863,15.470485714285717,15.046406249999995,20.711190476190477,12.513023255813954,26.414062500000004
2016-05-20 12:00:00,5.262924211023851,2.8215104166666656,8.586562499999998,8.354509851421188,6.330312500000002,10.974651162790696,10892.382781954768,10877.078452830188,10910.039811320756,5894.096336923981,5878.8724571428575,5911.585714285715,18.07125,19.066562499999996,23.836875000000003,25.577500000000004,2.3151320754716984,16.354716981132075,6.385799999999998,16.993771428571428,14.366041666666666,20.858586387434563,14.33421875,29.14186046511628
2016-05-21 12:00:00,4.664446687784825,2.61546875,6.568571428571428,5.578079914944015,1.4862499999999983,11.731406250000003,10928.212937516748,10909.709660377359,10946.38022556391,5904.662740454248,5894.741225071225,5911.771652421653,17.545208333333335,18.735238095238092,20.014418604651162,23.85875,13.086792452830187,22.351954887218046,1.70239316239316,13.504857142857144,4.003809523809524,16.01125,5.715156250000006,13.849612403100775
2016-05-22 12:00:00,5.86220217131955,4.023036649214662,8.818341232227489,7.1173167095913215,3.154912280701751,11.654806201550382,10924.249000270353,10914.534886363635,10937.375112781954,5875.169400096198,5850.470114613181,5903.0125071225075,17.726387434554972,18.96315789473684,19.516744186046513,22.811875000000004,6.699433962264151,29.577954545454546,4.546296296296297,19.33228571428571,0.5026562499999998,6.955904761904762,4.520625,12.274035087719296
2016-05-23 12:00:00,4.908334282477572,3.7297894736842068,6.039052631578951,4.748194508009153,3.6459649122807036,6.001739130434785,10917.257850878877,10895.219429657795,10934.860266159696,5844.9837639206435,5831.4319827586205,5856.3494236311235,16.87717277486911,19.398947368421055,22.170701754385966,23.64175438596491,24.124015151515156,40.26859315589354,13.709224137931034,20.31985590778098,9.48,19.162368421052633,6.041140350877193,25.21605263157894
2016-05-24 12:00:00,8.313345709953898,2.8405820105820077,18.106000000000012,8.106328468664287,4.076842105263154,10.973008849557525,10873.875553233553,10839.908821292776,10919.593840304182,5839.264570021112,5829.172017291066,5850.62816091954,18.127301587301584,21.38315789473684,22.95052631578947,26.799649122807022,38.12798479087452,50.271297709923665,23.39849710982659,34.30166666666667,16.410526315789475,28.882539682539687,15.908421052631578,23.62078947368421
2016-05-25 12:00:00,10.896849300388842,6.3254736842105395,18.58821052631579,5.387890207856598,2.2439062499999984,10.260350877192984,10838.412400987692,10828.8763878327,10853.676515151516,5840.77281450783,5833.9951585014405,5848.9604297994265,15.394973821989531,21.245263157894737,16.43609375,26.536491228070176,29.919696969696975,51.10562737642585,34.53472622478385,52.28775862068966,14.995549738219896,43.09589473684211,16.983478260869564,27.904210526315794
2016-05-26 12:00:00,12.19955162658108,6.068691099476439,20.338900523560223,7.2624095607235155,3.122109375000001,12.06418604651163,10871.611996262813,10846.093181818182,10900.673458646617,5865.677493007971,5842.501146131805,5888.17375,14.717142857142857,16.497591623036648,17.01890625,20.302500000000002,13.445283018867924,32.60515151515151,16.101025641025643,34.610974212034385,15.387864583333334,20.8325,16.272734375000002,25.998604651162786
2016-05-27 12:00:00,9.880012442355106,4.180426540284358,25.451952380952388,12.063559000861325,7.299534883720932,17.151317829457362,10927.598488003747,10901.857509433963,10955.47969924812,5920.562991762484,5890.880541310541,5946.829435028249,14.073333333333334,15.48333333333333,19.83612403100775,21.88418604651163,4.053308270676692,15.806067415730338,2.820734463276837,21.04336182336182,12.228207547169811,21.767142857142858,12.561860465116279,27.985581395348838
2016-05-28 12:00:00,2.4386966824644554,0.9525118483412314,3.4350236966824657,5.53569336778639,3.765581395348832,10.72813953488372,10985.91993582583,10958.458913857678,11012.953421052633,5951.182289993936,5935.214759206799,5967.108498583569,15.515,17.352322274881516,20.62139534883721,22.74232558139535,30.599323308270677,38.12676691729323,7.146770538243627,16.467762039660055,14.23900473933649,23.06317535545024,11.70077519379845,26.32953488372093
2016-05-29 12:00:00,3.2214069058903183,1.345238095238095,4.5131753554502385,4.538412871447027,2.908837209302323,5.868837209302324,10966.009024069608,10922.335471698112,11000.977518796994,5938.0697479847795,5905.020170940171,5960.435624999999,17.174597156398107,18.801904761904765,21.163255813953487,24.409767441860463,35.03255639097745,83.34916981132075,7.8290625,37.505242165242166,17.02829383886256,23.54,8.8053488372093,29.479999999999997
2016-05-30 12:00:00,15.651632475968865,3.5711428571428616,26.50223958333332,8.938915536175712,6.639302325581397,12.49203125,10879.829498951782,10863.014113207548,10920.501320754716,5872.709883968706,5864.086142857143,5898.453076923076,16.62,17.931428571428572,17.336875,22.177500000000002,56.5975,93.70381132075474,40.66991452991453,59.578942857142856,10.463979057591624,28.576000000000004,6.8773437500000005,15.849843750000002
